database ID|Category|Item Name|Quality|Quantity|GBP|USD|AUD|Description|Notes|Colour|Physical|Supplier|URL|Image|GBP notes|USD notes|AUD notes
,LVQMZ6ygL7qzJZKnrtsV||Mountain/Grated|Mid Range|||||||||||https://static.evanscycles.com/production/helmets--protection/bike-helmets/product-image/969-638/fwe-ltr-helmet-yellow-EV291974-1000-1.jpg|||
,UlOgdDkvx8G3qPl1Yqv1||||1|198|249|354||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,fGjFT556i7znskIH8jwi||||25|89|109|159||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,aZ8av9cL8WVdYcCUIqbb||||50|84|104|149||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,FbJ9N136kvxMoecAKkxW||||100|79|99|139||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,It9iqholk944UjmfYpOg||||250|39|49|69||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,EMuVSOmqrUgStK8cdHhO||||500|33.5|42|59||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,OZRrUjVcY4nUS6kgIlCL||BMX|Mid Range|||||||||||https://trello-attachments.s3.amazonaws.com/5cbdd6346d7a0a322dc13d3d/5e28dae96793172ed12581a4/46bb14809def24bfc12c9315a21612ca/Resized_20200221_163058.jpeg|||
,0iFkjIU2XNgeulbGzs0i||||1|154|195|279||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,TifEpbXIn0a5rtbST7aM||||25|79|99|139||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,5riDbZgXju5EoEN1z92P||||50|75|94|132||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,PiiLkYnLKbmzl8uPPmAV||||100|69|89|125||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,LJpis68OAypMaIKlycgO||||250|29|39|59||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,Su5C8bqSefvpEdY1TVNN||||500|26|32|45||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,P4Oi15Fpys8avCD5hvVL|Dodge Balls|||||||Dodgeball, Yard Ball and Kick ball||||||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/Dosge-ball_720x.png?v=1577933213|||
,cECo27uQIoOmil3xNHfm||Training Quality|Mid Range||||||At present ,we have 8.5'' mold(21.6cm diameter),if you need other sizes we can also open new mold but mold cost is $250|Many ball colors (plus 2 color Logo)Packing: 1pc/opp bag, 50 pcs per carton,carton size: 48*30*38cm,G.W./N.W.:20/19KGS|Material: 35% rubber, Weight: 360-380g|Production time: 30 days- Supplier is BeweSports||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/Dosge-ball_720x.png?v=1577933213|||
,df7GbsRlA96w1QTNy8Ox||||1|99|139|180||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,VI2kEb7QZAMAhJqksSdP||||25|0|0|0||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||MOQ 50|MOQ 50|MOQ 50
,0KR4CFHdMxgPipMVsMaF||||50|24.29|31.89|42.95||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,7J4nztPtBHoH2hicvoPc||||100|22.24|29.19|39.35||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,Nkxfs0CvSZK4nsSI6miA||||250|18.64|24.45|32.96||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,XTsM8NAbEhSlEFXI2IYd||||500|16.37|21.49|28.96||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,PKjJSvSbcnRP9x4i5vuU|Wake Boards|||||||||||||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/0019_Wakeboard_720x.jpg?v=1577933155|||
,58eXfJZ0syGiUsxubo5f||Standard contsruction for promotinal use|Low End||||||||||||||
,6d8eUa8yEonlVpIlIxQm||||1|309|349|549||||||||||
,gJwf0tmrFAIlVPUoTWfD||||25|289|329|519||||||||||
,8HGTmKfzEDjGtCstmMo3||||50|239|319|429||||||||||
,BU7LlEZe415GfUCmwUW8||||100|199|249|354||||||||||
,PsoM7bkvHdTAgNHowhxV||||250|165|219|294||||||||||
,cCZg1GBT2WER7TbxPoH2||||500|149|195|269||||||||||
,Qhikith1lHMxfZzuv2JY||High end spec, with sidewall construction|High End|||||2 fins included, Flat Bottom for Park riding, high-density machined, foam core, ti-ax fiberglass||Full color print (double sided available)||American Gear (promo boards for higher quantity as well)||https://trello-attachments.s3.amazonaws.com/5cbdd6346d7a0a322dc13d3d/5cbdd6346d7a0a322dc13e21/1200x1600/5b1e5f99210b20b135b5f922bda27ee8/IMG_1146.JPG.jpg|||
,1blRv7P10e0GNkIHIPlb||||1|349|429|599||||||||||
,RAWlWnlqFb6X9D8zbBur||||25|319|369|549||||||||||
,4uT2kJm5NiYS0J7lqJVZ||||50|289|339|514||||||||||
,Hfpg7hQbqTUmP9sZjbOW||||100|229|304|409||||||||||
,BYClini7sFoFlJ86wRjv||||250|206|274|369||||||||||
,v0NNOF6AT1nBmV6fMd46||||500|189|249|339||||||||||
,PWygbyxmENZwKYQsoZNi|Boxing Wraps|||||||boxing hand wraps/ Wrist Protection hand wraps|||||||||
,F1WrlZrmpe3e9HIWfrYz||Trainer Quality|High End|||||Hand Wraps made of polyester / nylon and cotton. ||custom available|Velcro: 1 inch or 2 inches Velcro Strap >Size: 180” / 4.5 Meters or 100" / 120" / 140" / 160"|Mad Punch||https://trello-attachments.s3.amazonaws.com/5cbdd6346d7a0a322dc13d3d/5d51b995d767b259a1f3a12e/8d39f0f14140beb9729aa4954a989668/IMG_20190914_171743.jpg|||
,VjvwYPV2QvfyAEWuMbud||||1|59|74|99||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,6OfeN4lwyveuAWI2ibqL||||25|8.95|10.95|15.49||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,zt6yrrozNr6yBAfobTCs||||50|7.15|8.95|12.69||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,hwvWBFGO7kX9bvOFCNGV||||100|5.49|6.89|9.79||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,v2hubk2aMRGvSpaTucr7||||250|3.95|4.95|6.39||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,gr8hZWNfnHYjYZh3FvV2||||500|3.19|3.95|5.62||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,WhYF8UjX6n1UgXfJJrwX|Resistance Bands||||||||Loops are perfect for personal training and for use in fitness clubs and home gyms. Different resistance levels for any user, whether you are an experienced athlete or just beginning fitness training. Ideal for short, limited movements. Fits comfortably around the upper and lower legs and allows users to work the hip and leg muscles.|||||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/Resistance-Bands_720x.png?v=1577933214|||
,Bp9hjddcOIntuVu40q8F||600*50*0.35 mm|Light|||||TPE and Latex available|Plastic zip bag with logo available for larger quantities|Green is 5lbs and Blue is 10 lbs|MOQ is 2000 to customize the band, ink or resistance level. |Dean-Fuqing Shengde Plastic & Rubber Products Co., Ltd.||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/Resistance-Bands_720x.png?v=1577933214|||
,1NRW1cC4Ms5FB9iBDSZd||||1|35.95|44.95|64.95||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,V6Wzdctp702LuklDUmca||||25|9.95|12.74|17.64||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,Usi0DcJSVpMWfv3CfI0Z||||50|3.95|5.09|6.95||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,HpbLSWFBvs5obaaP3p5A||||100|3.19|4.09|5.65||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,Isf6Kh6yn0qsOuFlFXCg||||250|3.08|3.95|5.49||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,FMWWBshIF6pvfiFH6feu||||500|2.95|3.75|5.19||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,PMloIFLwMMvicwDNU3Mo||600*50*1.1 mm|Heavy|||||TPE and Latex available|Plastic zip bag with logo available for larger quantities|Black 25lbs|MOQ is 2000 to customize the band, ink or resistance level. |Dean-Fuqing Shengde Plastic & Rubber Products Co., Ltd.||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/Resistance-Bands_720x.png?v=1577933214|||
,7wigHFbKX873uM2GGEIb||||1|35.95|44.95|64.95||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,rLn6L3Qb2LHP5iqdjnrL||||25|12.95|16.59|22.94||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,LBUKzWvk9BmFElpMuxDN||||50|6.95|8.89|12.29||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,pAbgBhobbtbBykzYdKsD||||100|6.19|7.94|10.94||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,h3eArH4OqYxAWDs04RGP||||250|6.08|7.78|10.79||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,uDyZRidNDKqxOnKvhF48||||500|5.95|7.59|10.54||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,xP87lPgb1C6Bhyu3rpx8||600*50*0.70 mm|Medimum|||||TPE and Latex available|Plastic zip bag with logo available for larger quantities|Yellow 15lbs and Red is 20lbs|MOQ is 2000 to customize the band, ink or resistance level. |Dean-Fuqing Shengde Plastic & Rubber Products Co., Ltd.||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/Resistance-Bands_720x.png?v=1577933214|||
,D31Xu6umcuUEhXk339lb||||1|35.95|44.95|64.95||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,DoU8Go4wEcG6L59tKBKv||||25|11.95|15.29|21.19||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,J4T7WZGhGyifZOJDrQ7I||||50|5.95|7.64|10.54||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,mLKqfQZfRflE9OanR5su||||100|5.19|6.64|9.19||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,VbLNyOyQ3kZgm5h8OmHL||||250|5.08|6.49|8.95||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,kCWDobcSFebbChNJ82nJ||||500|4.95|6.34|8.74||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,WwMXrayCrf0rUOQSP7Xf|Volley Balls||||||||Our Volley balls range from promotional quality to match usage. All balls come with Latex Bladders (High retention Bladders are available at an extra cost). Full descriptions below.|||||https://i.imgur.com/LUR768y.png|||
,56DqxM9mOvCRtoz3n874||Mini Volley|Mid Range|||||Mini/Small Volleyballs|Up to 10 spot colour design. Product dimensions; 42 - 44cms circumference. Product weight; 150-160g. Outer Material;  Soft Foamy (PVC), Satin (PVC) and PU Professional Volley Ball = PU, Professional Beach Volley Ball = PVC (Phthalate free PVC also available)  Screen reader support enabled. 2 Layers cotton/polyester cross lamination for perfect shape retention.|||||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/Volleyball-1_720x.png?v=1577933208|||
,ZTYRSQoomiKTHNqLfFLT||||1|59|99|129||||||||||
,gC5qkd9qvY240OZHZJ0w||||25|12.49|16.59|22.39||||||||||
,lzrcpFCBaw2Ar8Brd2RU||||50|9.49|12.59|16.99||||||||||
,gYyQQ9MFt0zqgUunwLg6||||100|7.89|10.46|14.14||||||||||
,cXMTTs7C6fbEKjlM1HUZ||||250|5.49|8.29|9.84||||||||||
,RqntjaWFsg3kEjsnG34P||||500|4.99|6.29|8.15||||||||||
,BXQpiz1p0T3O1Updo0pL||Promo Quality|Low Range|||||PVC Promotional Quality Volley Ball |Up to 10 spot colour design. Product dimensions; 65 x 67cm circumference. Product weight; 450-460g. Outer Material;  Soft Foamy (PVC), Satin (PVC) and PU Professional Volley Ball = PU, Professional Beach Volley Ball = PVC (Phthalate free PVC also available)  Screen reader support enabled. 2 Layers cotton/polyester cross lamination for perfect shape retention.|||||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/Volleyball-1_720x.png?v=1577933208|||
,BXfWx8tb2zq86GQAEz2P||||1|59|99|129||||||||||
,foze85RtWHQBjskQvA7z||||25|13.95|18.49|24.95||||||||||
,k19Y2ci1anmXgGtABUC5||||50|10.95|14.49|19.59||||||||||
,2hQiIMxjHpXExl5RG8qV||||100|9.89|13.19|17.69||||||||||
,5wQEjbwxW7qYOL78H1CO||||250|8.95|11.86|15.95||||||||||
,JdGKwU2dPmVfX9HBHhtZ||||500|7.99|10.59|14.29||||||||||
,f69BqK5csoU37tEvHKRo||Training Quality|Mid Range||||||Up to 10 spot colour design. Product dimensions; 65 x 67cm circumference. Product weight; 420-450g. Outer Material;  Soft Foamy (PVC), Satin (PVC) and PU Professional Volley Ball = PU, (Phthalate free PVC also available)  Screen reader support enabled. 3 Layers cotton/polyester cross lamination for perfect shape retention.|||||https://i.imgur.com/LUR768y.png|||
,R1xkHLNyDPpPZwZceXwF||||1|59|99|129||||||||||
,T9dBpZoY9a0jq4PQBPaT||||25|15.95|21.95|27.95||||||||||
,XtRNBuyEObrrnidbhdoB||||50|12.95|17.95|23.95||||||||||
,gVx4Q9F7RRb6keA1cfDP||||100|11.89|15.76|21.29||||||||||
,jR41TSty5P9rYGRyStqq||||250|10.95|14.57|19.68||||||||||
,JJ9gRh2EzcrvqmnG6bw3||||500|9.99|13.24|17.99||||||||||
,XJA1k70s91Y4JRYFdePs|Spike Ball|||||||||||||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/Slammy-Ball_720x.png?v=1577933297|||
,6cEEPAuCBRtyKEhHi9NM||Promo Quality|Low Range|||||Material: STEEL, Plastic+metal+mesh|Size: 36"*36"*10"|depends on the quantity at time of ordering.  Red, Green, orange|MOQ is 50 sets.  Will print logo on game legs and bag. need higher MOQ to print on the ball|Kelly from Ningbo Rufen Commodity Co,.Ltd in China||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/Slammy-Ball_720x.png?v=1577933297|||
,SxDpzDT8X3QWQArPVuED||||1|149.95|189.95|264.95||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,M4ddQtMD3L9bT6Knt9Eo||||25|0|0|0||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||MOQ  50|MOQ  50|MOQ  50
,ueHpN2782sqUXSSRxDOQ||||50|99.95|129.95|179.95||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,uEKK77e0BrZ1maax9efd||||100|69.95|89.59|124.95||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,iEBwz9FK9IM770yUm4T0||||250|49.95|64.95|89.49||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,VcdMBSvMdFyth4Yniq0C||||500|34.95|44.95|59.95||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,ZgEtnb94sUIcfY8DDPEX|Frisbee|||||||We can order Frisbee's of all qualities/materials to be printed in China.|In the US, there is a supplier that does Wham-o Frisbee brand Ultimate Flying Disc 175g - Custom Printed ( 1 side) 4 color process|||||https://promo-brand.co.uk/images/5c7d52b5e5599/800x800.jpg|||
,5Bx8f6qGq3Dda4UKtVZz||Promo Quality|Mid Range|||||Max Imprint Area 6.5" Dia. on the Wham-o-Frisbee.  Please note the cost alone for 1 is $13.75 without shipping so they are very expensive.||||||https://promo-brand.co.uk/images/5c7d52b5e5599/800x800.jpg|||
,Q7dPS5vB9XYQrln9dX6K||||1|26.95|26.95|39.95||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,ZJgItuLAynwA2abbJOGX||||25|24.95|25.95|35.95||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,EzwzHc97PMYeMfnu5T0x||||50|19.95|23.95|33.49||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,JFXY79WRoopoysQLlJH7||||100|15.95|18.95|27.95||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,7Nzu3MZkGloNfhCNkZZA||||250|12.95|16.49|22.79||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,6j7zgEg39LLFJ3zQMP1f||||500|9.95|12.49|17.29||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,bMi3ejivzXI8M1mnvvvL|SkateBoards|||||||||||||https://i.imgur.com/FTZrMLK.png|||
,0HHntG4IbjddeyrbUi8j||Penny Board. Full Setup, plastic deck, trucks, wheels and bearings|Low End||||||Penny style 22" boards. If you're looking for a pocket rocket that turns tight and carves like a dream, the 22" Penny style is your go-to board. 22" x 6" Cruiser deck. Classic Waffle Top Non-slip Deck 3" Trucks with Quality Abec 3 Bearings, Cruiser Wheels for a Smooth Ride.|||||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/Penny-Board_720x.png?v=1577933251|||
,lPpxOwaAr5xYuoq2asev||||1|59|95|120||||||||||
,aG62p7TjNlrWIcydGLsI||||25|0|0|0||||||||Min order 50|Min order 50|Min order 50
,8Orq1rxeniBYzmaeltdl||||50|49|64|89||||||||||
,t3XRkouEwE9Wbpvyb00P||||100|34|44|60||||||||||
,IlKYSi5403I94eAwvGEE||||250|19|24|34||||||||||
,OOt1pzIN7bSZWWTkAd2H||||500|17|21|29||||||||||
,IZKGorTVftL6HkevqAkn||||1000|14|20|24||||||||||
,3w6emJpHJiMwu05tqhCe||Standard shape. Full Setup
 (Grip Tape, Deck, wheels, trucks, and bearings)|Low End||||||This high standard 7 ply hardwood deck comes in a popsticle shapes. the Deck digital printed and cold pressed provides for unlimted designs and graphics. Complete set up inlcluding wheels, trucks abec 5 bearings and digital printed grip tape. • 7 Ply Canadian Maple • Individually Cold Pressed|||||https://trello-attachments.s3.amazonaws.com/5cbdd6346d7a0a322dc13d3d/5cbdd6346d7a0a322dc13e57/a69cd3dc9e4ab6d6554de3fd3485654a/30_boards_（3）.jpg|||
,sDMrkGwWOsYk0fyof6Ad||||1|59|95|119||||||||||
,vJ75T2yfyjyAUMSGsFGT||||25|0|0|0||||||||MOQ 50|MOQ 50|MOQ 50
,IpJKlFY3HAOBbPs07AqR||||50|59|79|105||||||||||
,3LZYIp99bBnC7vBsIZxb||||100|49|64|89||||||||||
,HI0QgRl7V3lknqIUoaWY||||250|32|44|59||||||||||
,pGMhCBQBSztlXoJPnmzn||||500|24|34|44||||||||||
,QGgjif29qecIM9R8OMdT||||1000|18|24|34||||||||||
,6jHoWbhq318SZUGeERzK||Standard Shape. Digital Print Deck only|High End|||||Skate Deck Only (does not include any accessories)  |This high standard 7 ply hardwood deck comes in a Popsicle shapes. the Deck digital printed and cold pressed provides for unlimited designs and graphics. • 7 Ply Canadian Maple • Individually Cold Pressed|||||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/Disrupt-Product-Images-173_Web_720x.jpg?v=1577933183|||
,ZRvFluXuH4ZPMjqc2vUq||||1|59|95|119||||||||||
,UrXNkS0h2xIokIpc244A||||25|42|74|95||||||||||
,gPwkIEseoqWS4Pc9GXUh||||50|36|64|85||||||||||
,4E4zhZKrInNf7sAVr40x||||100|29|59|75||||||||||
,lKPiq7oa3fXOL8CXaJy5||||250|21|50|65||||||||||
,QFRE4I7olFiBn6K1o7ao||||500|18|35|45||||||||||
,Cmv5GOjVvhRpXEqqvCtl||||1000|15|19|26||||||||||
,TuAPGBQQhSR6skzVpbbm||Long Board 

 (Grip Tape, Deck, wheels, trucks, and bearings)|Mid Range||||||Complete premium Longboards. Full digitally printed complete with trucks, bearings and wheels, ready to carve your local streets. • 7 Ply Canadian Maple • Individually Cold Pressed Digitally printed, custom grip-tape available. Optional logo'd wheels.|||||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/Wild-Dog-Grille-Longboard1-copy_720x.jpg?v=1577933172|||
,rAzy4MyPLNhV9sy92k9x||||1|195|199|299||||||||||
,uatJ3TNzLCV2v9lXIWdQ||||25|135|165|249||||||||||
,xExzu0OcF76377n4ASzt||||50|99|145|179||||||||||
,mHplkKKp6PaCG0URFuSe||||100|84|119|149||||||||||
,7j5yU7b1a22F8VijMSIa||||250|69|109|124||||||||||
,N1PKVtIiiwipyCDPLhKF||||500|62|89|99||||||||||
,t9YRkjUCfSXho92GaSrE||||1000|49|64|89||||||||||
,cssrBCdEiStesiS0xIc9|Kites|||||||Many Kites available in China|||||||||
,EOksFQhgO1je2OfcFVil||Promo Product|Promo|||||Most materials are a Nylon or a Polyester.|Many shapes and colors available||Most require a high MOQ for anything custom.  Please put a card in QMH.||||||
,1kzYrgwwhHkCeEzbQErw||||1|79|99|139||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,pgvGrholTxIf8jmvbPPx||||25|69|89|125||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,ingACWct9WoClZhjTB50||||50|63|79|109||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,lbpjuRfqEUrFueX3654U||||100|52|65|89||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,PTJ4PR5eTsNfmQc5O0QF||||250|45|56|79||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,uGwXH3VvMgni0SrEZKfV||||500|35|44|59||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,dOPEDejQXifCCtbnhd7G|Body Boards|||||||Custom Printed Body Boards|Full Color Design Available- For display only|||||https://i.imgur.com/dRI0Q3A.jpg|||
,ECzQ6Y3fuBCuIsGdoxs7||Material wrapped|Low End|||||||||||https://i.ebayimg.com/images/g/82EAAOSwPzhaN4Ul/s-l400.jpg|||
,VNcwDy5dF8FwrxkCwFMB||||1|179|234|319||||||||||
,SyqyU1C8leV4PVAk0Yea||||25|0|0|0||||||||MOQ 100|MOQ 100|MOQ 100
,ZWLEUb2rDYFBLuXzESqI||||50|0|0|0||||||||MOQ 100|MOQ 100|MOQ 100
,zqqDKVRo1s5aRwXOtCDt||||100|39|79|69||||||||||
,FrZbyWeY6wDS7FhIqxMi||||250|32|44|59||||||||||
,OxzcV0TibmGYQqKHseOE||||500|24|34|44||||||||||
,IyAaWqZvKZew2mCLZ2hp||UV printed roller|High End|||||Core:EPS,Skin:Polyester,Bottom:Polypropylene|60 days production/Delivery|Full color (PMS Match Available)||Produced in China||https://i.imgur.com/dRI0Q3A.jpg|||
,fTQKmakHy02mI8Z1riPa||||1|199|259|349||||||||||
,ZOcxKkyUTS7CsZFCxhoz||||25|0|0|0||||||||MOQ 100|MOQ 100|MOQ 100
,GBfebZkFqt9ulxqTbsuv||||50|0|0|0||||||||MOQ 100|MOQ 100|MOQ 100
,gmMWaocVyYOJT4lU1IOx||||100|59|99|104||||||||||
,5tAcyV4W0v011e2QpgS1||||250|52|69|94||||||||||
,bygN4nwKBzYXkfXu6kzx||||500|44|59|78||||||||||
,rZCmCf1NUrYAgAZJnLz6||Vinyl Graphic|Low End|||||Graphic Type: Full Color Vinyl Graphic with UV Laminate|Options: Dry Erase or Chalk Surfaces Available.|Full color (PMS Match Available)|Dimensions: 37” X 19”, Weight: 3lbs Materials:  Top: XPE  Core: EPS  Bottom: HDPE|Promoboards|||||
,ltYVeHUPcnQJk7S6AB4s||||1|179|259|319||||||||||
,Mpu4NJz0npYmeY2pPc7K||||25|0|229|0||||||||MOQ 100||MOQ 100
,SfxIWYfD8ezmGlNvAf1b||||50|0|199|0||||||||MOQ 100||MOQ 100
,55X67fcg6jukvr4HXh91||||100|39|79|69||||||||||
,8cK5ATAR2iRD62jnQ9rF||||250|32|44|59||||||||||
,R07tI3bTRLEj2yGyHs3E||||500|24|34|44||||||||||
,eW0Tl7CarNec5xtcucyt|Skim Boards|||||||||||||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/Skimboard_720x.jpg?v=1577933260|||
,dqmhSq5SODkd5iPBf6Zl||Wooden Skim Board|High End||||||This ply hardwood deck comes in skim board shapes. the Deck digital printed and cold pressed provides for unlimited designs and graphics. 41" long 105cm x 53cm x 0.9cm 7-ply poplar wood construction Sealed and painted surface Excellent buoyancy and rigidity, designed to maximise glide along the thin film of water in the shallows Hours and hours of entertainment Great fun for for all abilities|||||https://trello-attachments.s3.amazonaws.com/5cbdd6346d7a0a322dc13d3d/5cbdd6346d7a0a322dc13d77/1200x1600/169fe5469e31a84ac1a80faafebbbb92/IMG_0648.JPG.jpg|||
,4jhNlAvS0LJ0DxgQpmkU||||1|119|164|199||||||||||
,v1dhPT8YnI27cVhpYLJR||||25|89|119|159||||||||||
,YMm5nDbwyHhtOszSptTd||||50|84|109|149||||||||||
,NjQOqPiDUaA06kRMGrke||||100|69|89|119||||||||||
,nds0fQzSdFH8ID9814Gz||||250|54|69|89||||||||||
,gIB6CjeSK2CMNNH1IpMi||||500|39|54|74||||||||||
,fC73lL4x1l4EpnjbN0H5|Skipping Jump Ropes|||||||Jump Rope (skipping rope)|Plastic Handles or Aluminum Handles available with steel rope|||||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/Disrupt-Product-Images-158_Web_720x.jpg?v=1577933212|||
,ujeGEAhngrPSRRpsTBlh||Promo Quality|Low Range|||||Handles can be branded with a small 1 color logo|Wood handles may also be available|white, blue, black, red, grey, silver, orange Blue...more available|many lengths available|Dean and Kim in China||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/Disrupt-Product-Images-158_Web_720x.jpg?v=1577933212|||
,y2swBrSDlAg9H7DcZ50D||||1|3.64|49|6.49||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,3WqswGav7gfwejCF0ydI||||25|3.34|5.95|5.95||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,LGWEsLyEf1fHuKGFGQhR||||50|3.09|3.95|5.49||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,EmDRkhfMcAQG9ssaki34||||100|2.74|3.54|4.89||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,58ko2KqyVZi7blLt7qNk||||250|2.39|3.39|4.19||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,pVZWvXVRweTj2eoB4zqj||||500|2.09|2.79|3.88||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,foTYkU52D0R4LIGHQ0Wv|Scooters|||||||We can custom brand both the foot board and the handle bar shaft. For an additional price, we can spray the scooter to PMS match almost any color.||||||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/0032_Scooter_720x.jpg?v=1577933164|||
,4JkqpGe5rE4wsuK0MIvy||Push scooters|Mid range|||||Upgrade to customize the wheels and grips.||PMS (scooter) match available for an additional price.  The logo can be full color.|Typically using scooters like razor brand or similar but are unbranded when sold.|Razor Image||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/0032_Scooter_720x.jpg?v=1577933164|||
,z2uy3lYIJipLQOUTr8VE||||1|174|199|299||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,jEeIDYpwz8QDa8Her2K5||||25|1139|169|209||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,KFkveq72m6lCyRbbxOkk||||50|99|139|174||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,4Emzq1qhM8JxZkx47a9o||||100|89|89|159||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,tSjAyKxpPZfiiOoqPupp||||250|74|74|94||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,sMrB46eBcP8s41Od1QUo||||500|64|64|114||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,gSZj0em1fX5x1uaY0hKK|Rugby Balls|||||||Rugby Balls|Our Rugby balls range from promotional quality to match usage. All balls come with Latex Bladders (High retention Bladders are available at an extra cost). Full descriptions below.|||||https://i.imgur.com/oCrxLsx.jpg|||
